id;libelle;xp_1;xp_2;last_update
17965;Accélérateur de propulsion;4419.227925;720.0;2025-01-01 00:00
17966;Lest anti-tourbillon;3848.615475;584.0;2025-01-01 00:00
17967;Attrape-peur;4310.1564;720.0;2025-01-01 00:00
17968;Statuette de Snedon;3730.781475;579.0;2025-01-01 00:00
17970;Bave de Mol Usk;12.65625;3.0;2025-01-01 00:00
17971;Pince de Crabe Yoloniste;12.65625;3.0;2025-01-01 00:00
17972;Écaille de Gambaf;12.65625;3.0;2025-01-01 00:00
17973;Queue de Mantaze;12.65625;5.0;2025-01-01 00:00
17974;Parasite Aquatique;101.0;23.0;2026-02-03 23:50
17975;Lanterne de Tourthon;13.20645;3.0;2025-01-01 00:00
17976;Poil de Meno;63.28125;34.0;2025-01-01 00:00
17977;Encre de Poulpée;12.65625;3.0;2025-01-01 00:00
17978;Trident de Tryde;13.560225;3.0;2025-01-01 00:00
17979;Moustache de Rilur;12.65625;5.0;2025-01-01 00:00
17980;Épine de Diondin;12.65625;10.0;2025-01-01 00:00
17981;Peau de Trithon;111.0;24.0;2026-02-03 23:50
17982;Dentier de Dantinéa;63.28125;34.0;2025-01-01 00:00
17983;Tentacule de Grofond;12.65625;3.0;2025-01-01 00:00
17984;Tentacule de N'Yalg;12.65625;3.0;2025-01-01 00:00
17985;Patte de Li-Fo;12.65625;5.0;2025-01-01 00:00
17987;Flûte de Klûtiste;12.65625;10.0;2025-01-01 00:00
17988;Pierre Angulaire;101.0;24.0;2026-02-03 23:50
17989;Aile de Larve de Koutoulou;63.28125;34.0;2025-01-01 00:00
17990;Dent de Tilamproie;12.65625;10.0;2025-01-01 00:00
17991;Bois d'Aquajou;10.0;;2026-02-03 23:50
17992;Salikrone;10.0;;2026-02-03 23:50
17993;Quisnoa;10.0;;2026-02-03 23:50
17994;Patelle;10.0;;2026-02-03 23:50
17995;Écume de mer;10.0;;2026-02-03 23:50
18066;Clef du Vaisseau du Capitaine Meno;281.953125;;2025-01-01 00:00
18067;Clef du Palais de Dantinéa;284.1345;;2025-01-01 00:00
18068;Clef du Temple de Koutoulou;281.953125;;2025-01-01 00:00
18198;Gâtrool;1.688175;;2025-01-01 00:00
18209;Gratrooll;1.688175;;2025-01-01 00:00
18318;Soie chatoyante;;0.0;2025-01-01 00:00
18348;Flûte de Mastodonte;1.35;;2025-01-01 00:00
18357;Jus de Cacterre;13.4814;9.0;2025-01-01 00:00
18358;Maraca de Lévito;2.25;2.0;2025-01-01 00:00
18359;Parchemin de Cactana;2.25;2.0;2025-01-01 00:00
18361;Fleur de Cactiflore;2.25;2.0;2025-01-01 00:00
18362;Moustaches de Cactoblongo;2.25;2.0;2025-01-01 00:00
18363;String de Pampactus;2.25;2.0;2025-01-01 00:00
18364;Étoile d'Or d'El Piko;67.407;60.0;2025-01-01 00:00
18366;Sable Fin;3.855;3.0;2025-01-01 00:00
18367;Boule de Boulépique;0.6468;1.0;2025-01-01 00:00
18368;Écailles d'Ouroboulos;0.6468;1.0;2025-01-01 00:00
18369;Queue de Scordion Bleu;0.6468;1.0;2025-01-01 00:00
18370;Queue de Fennex;0.6468;1.0;2025-01-01 00:00
18371;Carapace du Mantiscore;3.155475;2.0;2025-01-01 00:00
18383;Picot d'El Piko;11.25;6.0;2025-01-01 00:00
18421;Clef du Cimetière des mastodontes;6.55755;;2025-01-01 00:00
18422;Clef de la Caverne d'El Piko;20.840175;;2025-01-01 00:00
18537;Fragment de Chakanoubis;12.65625;10.0;2025-01-01 00:00
18538;Dent de Bandleth;12.65625;10.0;2025-01-01 00:00
18539;Grenat de Momistik;12.65625;10.0;2025-01-01 00:00
18540;Paupière Dorée de Rykaon;12.65625;10.0;2025-01-01 00:00
18541;Oreille de Griffotep;12.65625;10.0;2025-01-01 00:00
18542;Cheveux de Tal Kasha;63.28125;34.0;2025-01-01 00:00
18543;Scarabée Chrysonéfritin;75.9375;47.0;2025-01-01 00:00
18544;Clef de la Chambre de Tal Kasha;80.7975;;2025-01-01 00:00
18552;Clef du Boyau du Père Ver;42.116775;;2025-01-01 00:00
18562;Dent de Cycloporth;5.8026;2.0;2025-01-01 00:00
18563;Langue de Morsquale;6.12495;2.0;2025-01-01 00:00
18564;Patte de Masticroc;5.8026;2.0;2025-01-01 00:00
18565;Peau de Trémorse;5.8026;2.0;2025-01-01 00:00
18566;Pic de Pikténia;5.8026;5.0;2025-01-01 00:00
18567;Carapace de Ver des Sables;35.6691;14.0;2025-01-01 00:00
18719;Rune Do Per Mé;1.875;1.0;2025-01-01 00:00
18720;Rune Do Per Di;1.875;1.0;2025-01-01 00:00
18721;Rune Do Per Ar;1.875;1.0;2025-01-01 00:00
18722;Rune Do Per So;1.875;1.0;2025-01-01 00:00
18723;Rune Ré Per Mé;1.875;1.0;2025-01-01 00:00
18724;Rune Ré Per Di;1.875;1.0;2025-01-01 00:00
18729;Sang de Viandargh;9.15;8.0;2025-01-01 00:00
18730;Queue de Chevrotine;9.15;8.0;2025-01-01 00:00
18731;Bave de Brokouillon;9.15;8.0;2025-01-01 00:00
18732;Os de Nemroz;9.15;8.0;2025-01-01 00:00
18733;Flèche de Crâmbo;9.15;8.0;2025-01-01 00:00
18734;Poils du Comte Razof;45.75;25.0;2025-01-01 00:00
18735;Bouteille de Bouchonnois;75.0;35.0;2026-02-03 23:50
18736;Clef du Camp du Comte Razof;63.6975;;2025-01-01 00:00
18741;Coffre de Pièges à Chasseur;2.39355;;2025-01-01 00:00
18742;Breuvage Musculaire;3.80265;;2025-01-01 00:00
18743;Implants Rustiques;25.227375;;2025-01-01 00:00
19041;Clef du Chapiteau des Magik Riktus;7.36785;;2025-01-01 00:00
19049;Clef du Manoir des Katrepat;80.7975;;2025-01-01 00:00
19068;Pic d'Anerice;63.28125;33.0;2025-01-01 00:00
19069;Ongle de Goulafre;12.65625;10.0;2025-01-01 00:00
19070;Aile de Kérigoule;12.65625;10.0;2025-01-01 00:00
19072;Poils de Goultime;12.65625;10.0;2025-01-01 00:00
19073;Nez de Pipisteuse;12.65625;10.0;2025-01-01 00:00
19074;Goulobule rouge;75.9375;46.0;2025-01-01 00:00
19216;Clef du Belvédère d'Ilyzaelle;80.7975;;2025-01-01 00:00
19232;Pince de Crâme;12.65625;9.0;2025-01-01 00:00
19233;Brûlâme encapsulé;75.9375;43.0;2025-01-01 00:00
19234;Cendres de Chause;12.65625;9.0;2025-01-01 00:00
19235;Fragment d'Ectorche;12.65625;9.0;2025-01-01 00:00
19236;Restes d'Esprigné;12.65625;9.0;2025-01-01 00:00
19237;Plume d'Ilyzaelle;63.28125;34.0;2025-01-01 00:00
19337;Rune Pa So;33.75;5.0;2025-01-01 00:00
19338;Rune Pa Ré Air;1.349925;0.333333333;2025-01-01 00:00
19339;Rune Pa Ré Eau;1.349925;0.333333333;2025-01-01 00:00
19340;Rune Pa Ré Feu;1.349925;0.333333333;2025-01-01 00:00
19341;Rune Pa Ré Neutre;1.349925;0.333333333;2025-01-01 00:00
19342;Rune Pa Ré Terre;1.349925;0.333333333;2025-01-01 00:00
19399;Dent de Klémort;12.65625;10.0;2025-01-01 00:00
19400;Vertèbre de Trépavois;12.65625;10.0;2025-01-01 00:00
19401;Langue de Hacharné;13.80675;10.0;2025-01-01 00:00
19402;Grenade de Moribombe;12.65625;10.0;2025-01-01 00:00
19404;Cervelle de Solar;47.214975;33.0;2025-01-01 00:00
19405;Sang de Calciné;55.413825;46.0;2025-01-01 00:00
19406;Chair de Zombruth;12.65625;10.0;2025-01-01 00:00
19407;Pointe de Lance de Tournoyé;12.65625;10.0;2025-01-01 00:00
19408;Protection de Funespadon;12.65625;10.0;2025-01-01 00:00
19409;Aquarakne de Crânonier;12.65625;10.0;2025-01-01 00:00
19410;Bout d'Armure de Macrab;12.65625;10.0;2025-01-01 00:00
19411;Queue de Bethel Akarna;63.28125;34.0;2025-01-01 00:00
19412;Coquille de Submergé;75.9375;47.0;2025-01-01 00:00
19514;Clef de la Tour de Solar;82.523325;;2025-01-01 00:00
19515;Clef de la Tour de Bethel;345.9375;;2025-01-01 00:00
19905;Essence du Mantiscore;47.3046;;2025-01-01 00:00
19906;Essence de Bethel Akarna;379.6875;;2025-01-01 00:00
19907;Essence de Solar;283.290075;;2025-01-01 00:00
19908;Essence de Meno;379.6875;;2025-01-01 00:00
19909;Essence d'Ilyzaelle;379.6875;;2025-01-01 00:00
19910;Essence de Dantinéa;379.6875;;2025-01-01 00:00
19911;Essence de la Larve de Koutoulou;379.6875;;2025-01-01 00:00
19912;Essence d'Anerice la Shushess;379.6875;;2025-01-01 00:00
19913;Essence du Comte Razof;274.5;;2025-01-01 00:00
19914;Essence de Dazak Martegel;379.6875;;2025-01-01 00:00
19915;Essence d'El Piko;168.6105;;2025-01-01 00:00
19916;Essence de Tal Kasha;379.6875;;2025-01-01 00:00
19921;Essence de Choudini;24.807675;;2025-01-01 00:00
19938;Essence du Père Ver;174.0789;;2025-01-01 00:00
19963;Clef de la Brasserie du roi Dazak;80.7975;;2025-01-01 00:00
19968;Chope de Bière;75.9375;43.0;2025-01-01 00:00
19969;Épaulière de Dazak Martegel;63.28125;;2025-01-01 00:00
19970;Armure de Tanklume;12.65625;9.0;2025-01-01 00:00
19971;Fronde de Boufbos;12.65625;9.0;2025-01-01 00:00
19972;Poils de barbe de Barbélier;12.65625;9.0;2025-01-01 00:00
19973;Jambière de Kasrok;12.65625;9.0;2025-01-01 00:00
19974;Dent de Vatenbière;12.65625;9.0;2025-01-01 00:00
20452;Andésite;3.0;;2025-01-01 00:00
20492;Rune Ta Ine;1.012425;;2025-01-01 00:00
20556;Rune Pata Ine;1.012425;;2025-01-01 00:00
20557;Rune Rata Ine;1.012425;;2025-01-01 00:00
20558;Rune Ta Fo;1.012425;;2025-01-01 00:00
20559;Rune Pata Fo;1.012425;;2025-01-01 00:00
20560;Rune Rata Fo;1.012425;;2025-01-01 00:00
20561;Rune Ta Age;1.012425;;2025-01-01 00:00
20562;Rune Pata Age;1.012425;;2025-01-01 00:00
20563;Rune Rata Age;1.012425;;2025-01-01 00:00
20564;Rune Ta Cha;1.012425;;2025-01-01 00:00
20565;Rune Pata Cha;1.012425;;2025-01-01 00:00
20566;Rune Rata Cha;1.012425;;2025-01-01 00:00
20567;Rune Ta Vi;1.012425;;2025-01-01 00:00
20568;Rune Pata Vi;1.012425;;2025-01-01 00:00
20569;Rune Rata Vi;1.012425;;2025-01-01 00:00
20570;Rune Ta Ini;1.012425;;2025-01-01 00:00
20571;Rune Pata Ini;1.012425;;2025-01-01 00:00
20572;Rune Rata Ini;1.012425;;2025-01-01 00:00
20573;Rune Ta Pod;1.012425;;2025-01-01 00:00
20574;Rune Pata Pod;1.012425;;2025-01-01 00:00
20575;Rune Rata Pod;1.012425;;2025-01-01 00:00
20576;Rune Ta Pui;4.049925;;2025-01-01 00:00
20577;Rune Pata Pui;4.049925;;2025-01-01 00:00
20578;Rune Rata Pui;4.049925;;2025-01-01 00:00
20579;Rune Ta Ré Pou;1.349925;;2025-01-01 00:00
20580;Rune Pata Ré Pou;1.349925;;2025-01-01 00:00
20581;Rune Ta Ré Cri;1.349925;;2025-01-01 00:00
20582;Rune Pata Ré Cri;1.349925;;2025-01-01 00:00
20583;Rune Ta Do Pou;8.4375;;2025-01-01 00:00
20584;Rune Pata Do Pou;8.4375;;2025-01-01 00:00
20585;Rune Ta Do Cri;8.4375;;2025-01-01 00:00
20586;Rune Pata Do Cri;8.4375;;2025-01-01 00:00
20596;Rune Ta Do Terre;8.4375;;2025-01-01 00:00
20597;Rune Pata Do Terre;8.4375;;2025-01-01 00:00
20598;Rune Rata Do Terre;8.4375;;2025-01-01 00:00
20599;Rune Ta Do Feu;8.4375;;2025-01-01 00:00
20600;Rune Pata Do Feu;8.4375;;2025-01-01 00:00
20601;Rune Rata Do Feu;8.4375;;2025-01-01 00:00
20602;Rune Ta Do Eau;8.4375;;2025-01-01 00:00
20603;Rune Pata Do Eau;8.4375;;2025-01-01 00:00
20604;Rune Rata Do Eau;8.4375;;2025-01-01 00:00
20605;Rune Ta Do Air;8.4375;;2025-01-01 00:00
20606;Rune Pata Do Air;8.4375;;2025-01-01 00:00
20607;Rune Rata Do Air;8.4375;;2025-01-01 00:00
20608;Rune Ta Do Neutre;8.4375;;2025-01-01 00:00
20609;Rune Pata Do Neutre;8.4375;;2025-01-01 00:00
20610;Rune Rata Do Neutre;8.4375;;2025-01-01 00:00
20611;Rune Ta Ré Per Di;2.8125;;2025-01-01 00:00
20612;Rune Ta Ré Per Mé;2.8125;;2025-01-01 00:00
20613;Rune Ta Do Per So;2.8125;;2025-01-01 00:00
20614;Rune Ta Do Per Ar;2.8125;;2025-01-01 00:00
20615;Rune Ta Do Per Di;2.8125;;2025-01-01 00:00
20616;Rune Ta Do Per Mé;2.8125;;2025-01-01 00:00
20617;Rune Ta Fui;8.4375;;2025-01-01 00:00
20618;Rune Pata Fui;8.4375;;2025-01-01 00:00
20619;Rune Rata Fui;8.4375;;2025-01-01 00:00
20620;Rune Ta Tac;8.4375;;2025-01-01 00:00
20621;Rune Pata Tac;8.4375;;2025-01-01 00:00
20622;Rune Rata Tac;8.4375;;2025-01-01 00:00
20623;Rune Ta Ré Pa;16.875;;2025-01-01 00:00
20624;Rune Pata Ré Pa;16.875;;2025-01-01 00:00
20625;Rune Rata Ré Pa;16.875;;2025-01-01 00:00
20626;Rune Ta Ré Pme;16.875;;2025-01-01 00:00
20627;Rune Pata Ré Pme;16.875;;2025-01-01 00:00
20628;Rune Rata Ré Pme;16.875;;2025-01-01 00:00
20629;Rune Ta Ret Pa;16.875;;2025-01-01 00:00
20630;Rune Pata Ret Pa;16.875;;2025-01-01 00:00
20631;Rune Rata Ret Pa;16.875;;2025-01-01 00:00
20632;Rune Ta Ret Pme;16.875;;2025-01-01 00:00
20633;Rune Pata Ret Pme;16.875;;2025-01-01 00:00
20634;Rune Rata Ret Pme;16.875;;2025-01-01 00:00
20635;Rune Ta Ré Per Terre;5.625;;2025-01-01 00:00
20636;Rune Ta Ré Per Feu;5.625;;2025-01-01 00:00
20637;Rune Ta Ré Per Eau;5.625;;2025-01-01 00:00
20638;Rune Ta Ré Per Air;5.625;;2025-01-01 00:00
20639;Rune Ta Ré Per Neutre;5.625;;2025-01-01 00:00
20640;Rune Ta Cri;11.25;;2025-01-01 00:00
20641;Rune Pata Cri;11.25;;2025-01-01 00:00
20642;Rune Ta So;33.75;;2025-01-01 00:00
20643;Rune Pata So;33.75;;2025-01-01 00:00
20644;Rune Rata So;33.75;;2025-01-01 00:00
20648;Légende de Brumaire;675.0;;2025-01-01 00:00
20649;Légende de Brâm Barbe-Monde;1065.0;;2025-01-01 00:00
20650;Légende de Crocobur;1462.5;;2025-01-01 00:00
20651;Légende du Trompe-la-Mort;1860.0;;2025-01-01 00:00
20652;Légende de Dame Jhessica;2250.0;;2025-01-01 00:00
20653;Légende de Mille Lieues;2647.5;;2025-01-01 00:00
20654;Légende de Dodge;3045.0;;2025-01-01 00:00
20655;Légende de Fallanster;3435.0;;2025-01-01 00:00
20656;Légende du Cul Botté;3832.5;;2025-01-01 00:00
20657;Légende du Destin;4230.0;;2025-01-01 00:00
20658;Légende de Rykke Errel;4620.0;;2025-01-01 00:00
20659;Légende de Buhorado;5017.5;;2025-01-01 00:00
20660;Légende de Jahash Jurgen;5415.0;;2025-01-01 00:00
20661;Légende de Ganymède;5812.5;;2025-01-01 00:00
20680;Cire de Gligli Améliorée;0.45675;;2025-01-01 00:00
20814;Patte de Twakeuf;0.2445;;2025-01-01 00:00
20815;Éclat du Mawabouaino;1.67115;;2025-01-01 00:00
20817;Tendon de Waccro;0.287325;;2025-01-01 00:00
20818;Emballage Suspect;0.26115;;2025-01-01 00:00
20819;Dent de Waddict;0.2697;;2025-01-01 00:00
20820;Pompon Brunâtre;1.6767;;2025-01-01 00:00
20908;Mèche de Pralicienne;12.65625;;2025-01-01 00:00
20909;Peau de Torréfactueur;12.65625;;2025-01-01 00:00
20910;Chaudron de Températurge;12.65625;;2025-01-01 00:00
20911;Toque de Cabosseur;12.65625;;2025-01-01 00:00
20912;Diadème de Chocoligarque;12.65625;;2025-01-01 00:00
20913;Broderie de la Prêtresse de Kao;63.28125;;2025-01-01 00:00
20914;Éclat Kao brisé;75.9375;;2025-01-01 00:00
20918;Clef de la Fonderie des Waddicts;3.85665;;2025-01-01 00:00
20919;Clef de la Croquanterie;20.840175;;2025-01-01 00:00
20920;Clef du Temple du dieu Kao;214.5825;;2025-01-01 00:00
20940;Oreille de Kakoalak;2.25;;2025-01-01 00:00
20941;Pépite croquée;13.4814;;2025-01-01 00:00
20942;Estomac de Mansocolat;2.25;;2025-01-01 00:00
20943;Pelage chocolaté;2.25;;2025-01-01 00:00
20944;Enrobage de Chocoskargo;2.25;;2025-01-01 00:00
20945;Bec de Kwakao;2.25;;2025-01-01 00:00
20961;Relique de Bébémoth;2761.363725;;2025-01-01 00:00
20968;Reflet de Bébémoth;5431.5768;;2025-01-01 00:00
20969;Cristal temporel;5550.468975;;2025-01-01 00:00
20970;Cristal intemporel;5550.468825;;2025-01-01 00:00
20972;Nanogrine;1575.70305;;2025-01-01 00:00
21012;Boucle temporelle;253.125;;2025-01-01 00:00
21013;Boucle intemporelle;253.125;;2025-01-01 00:00
21205;Binocles du Grand Chronomaître;12862.17315;;2025-01-01 00:00
21207;Écaille de Torkélonia;63.28125;;2025-01-01 00:00
21208;Langue de Kashkaille;12.65625;;2025-01-01 00:00
21209;Bandeau de Voapah;12.65625;;2025-01-01 00:00
21210;Poupée de Caïguille;12.65625;;2025-01-01 00:00
21211;Pagne d'Alashasss;12.65625;;2025-01-01 00:00
21212;Canine de Cronnibal;12.65625;;2025-01-01 00:00
21216;Clef du Sanctuaire de Torkélonia;345.9375;;2025-01-01 00:00
21217;Essence de Torkélonia;379.6875;;2025-01-01 00:00
21249;Clef du Repaire du Kharnozor;38.7249;;2025-01-01 00:00
21256;Griffe de Dragoeuf Albâtre;2.7969;;2025-01-01 00:00
21263;Peau de Dragoeuf Albâtre;0.470925;;2025-01-01 00:00
21264;Étoffe de Draegnerys;2.354625;;2025-01-01 00:00
21268;Dent du Kharnozor;5.4687;;2025-01-01 00:00
21271;Cheveux de Draegnerys;13.9848;;2025-01-01 00:00
21513;Essence de Draegnerys;35.1051;;2025-01-01 00:00
21514;Essence du Kharnozor;81.705225;;2025-01-01 00:00
21515;Essence de Corruption;368.52015;;2025-01-01 00:00
21682;Peinture Jaune;4.281975;;2025-01-01 00:00
21683;Peinture Rouge;4.281975;;2025-01-01 00:00
21684;Peinture Bleue;4.281975;;2025-01-01 00:00
21685;Peinture Orange;4.281975;;2025-01-01 00:00
21686;Peinture Verte;4.281975;;2025-01-01 00:00
21687;Peinture Violette;4.281975;;2025-01-01 00:00
21689;Peinture Noire;4.281975;;2025-01-01 00:00
22028;Clef des Fers de la Tyrannie;80.7975;;2025-01-01 00:00
22046;Plume de Misère;56.25;;2025-01-01 00:00
22047;Épaulière de Ferrailleur;12.65625;;2025-01-01 00:00
22048;Langue de Krèvladal;12.65625;;2025-01-01 00:00
22049;Côtes de Désosseur;12.65625;;2025-01-01 00:00
22050;Capuche de Skentu;12.65625;;2025-01-01 00:00
22052;Terre Stérile;77.55315;;2025-01-01 00:00
22128;Essence de Guerre;337.5;;2025-01-01 00:00
22129;Essence de Misère;337.5;;2025-01-01 00:00
22130;Essence de Servitude;337.5;;2025-01-01 00:00
22147;Clef du Trône de Sang;80.7975;;2025-01-01 00:00
22148;Clef de l'Arbre de Mort;80.7975;;2025-01-01 00:00
22149;Clef de la Sentence de la Balance;80.7975;;2025-01-01 00:00
22203;Germes corrompus;78.005775;;2025-01-01 00:00
22204;Corne de Corruption;61.419975;;2025-01-01 00:00
22207;Langue de Pistilangue;12.65625;;2025-01-01 00:00
22208;Peau pourrie de Dolid;12.65625;;2025-01-01 00:00
22210;Patte de Nheur'Gueule;12.65625;;2025-01-01 00:00
22211;Tentacule de Tentaclaque;12.65625;;2025-01-01 00:00
22212;Pétale de Gangredogue;12.65625;;2025-01-01 00:00
22216;Bois de pagaie usée;12.65625;;2025-01-01 00:00
22217;Capuche d'Armécréante;12.65625;;2025-01-01 00:00
22218;Baguette Rythmique;12.65625;;2025-01-01 00:00
22219;Verrou de Servitude;56.25;;2025-01-01 00:00
22222;Collier d'esclave;77.55315;;2025-01-01 00:00
22223;Boulet lesté;12.65625;;2025-01-01 00:00
22224;Manche de Fouet;12.65625;;2025-01-01 00:00
22246;Bonnet de Guerre;56.25;;2025-01-01 00:00
22247;Étoffe sanglante;12.65625;;2025-01-01 00:00
22248;Sang coagulé;12.65625;;2025-01-01 00:00
22249;Canine tranchante;12.65625;;2025-01-01 00:00
22250;Fragment d'armure;12.65625;;2025-01-01 00:00
22251;Linothorax;12.65625;;2025-01-01 00:00
22253;Lame tranchante;77.55315;;2025-01-01 00:00
22401;Clef de la Tempête de l'Eliocalypse;80.7975;;2025-01-01 00:00
22415;Légende de Misère;5017.5;;2025-01-01 00:00
22416;Légende de Guerre;5017.5;;2025-01-01 00:00
22417;Légende de Servitude;5017.5;;2025-01-01 00:00
22418;Légende de Corruption;5017.5;;2025-01-01 00:00
23311;Artefact Pandawushu Bois;0.516225;;2025-01-01 00:00
23480;Huile de Riz;1.687425;;2025-01-01 00:00
23591;Clef de la Demeure des Esprits;41.63325;;2025-01-01 00:00
23592;Pierre de Sélénite;3.45;;2025-01-01 00:00
23630;Clef de la Tombe du Shogun Tofugawa;32.633175;;2025-01-01 00:00
23693;Huile de Pichon;1.856175;;2025-01-01 00:00
23694;Concassé de brume;26.693175;;2025-01-01 00:00
23824;Tulipe en papier;7.5;;2025-01-01 00:00
23825;Pichon d'encre;7.5;;2025-01-01 00:00
23950;Clef de la Mémoire d'Orukam;161.7942;;2025-01-01 00:00
23951;Clef du Souvenir d'Imagiro;157.800225;;2025-01-01 00:00
23957;Pétale de Papier;154.3059;;2025-01-01 00:00
23958;Poing-virgule d'Imushin;25.362825;;2025-01-01 00:00
23959;Carapace circonflexe d'Imorok;22.5;;2025-01-01 00:00
23960;Guillemets d'Imiyama;22.5;;2025-01-01 00:00
23961;Cédille d'Imetsu;22.5;;2025-01-01 00:00
23962;Apostrophe d'Imafugo;22.5;;2025-01-01 00:00
23963;Diacritique du Roi Imagami;108.4821;;2025-01-01 00:00
23965;Pétale d'encre;153.7542;;2025-01-01 00:00
23966;Poing-virgule de Shinlam;22.700175;;2025-01-01 00:00
23967;Carapace circonflexe de Rokoram;22.5;;2025-01-01 00:00
23968;Guillemets de Mabram;22.5;;2025-01-01 00:00
23969;Cédille de Tsunam;22.5;;2025-01-01 00:00
23970;Apostrophe de Fugokam;22.5;;2025-01-01 00:00
23971;Diacritique de la Reine Amirukam;108.4821;;2025-01-01 00:00
24133;Essence du Shogun Tofugawa;133.465875;;2025-01-01 00:00
24134;Essence de Koumiho;174.0789;;2025-01-01 00:00
24135;Essence du Roi Imagami;650.892825;;2025-01-01 00:00
24136;Essence de la Reine Amirukam;650.892825;;2025-01-01 00:00
24144;Substrat Astral;225.0;;2025-01-01 00:00
25176;Spalière de Krâradia;15.1875;;2025-01-01 00:00
25177;Diadème de Belilith;15.1875;;2025-01-01 00:00
25178;Scalp de Bwariok;15.1875;;2025-01-01 00:00
25179;Groin de Porkzebuth;15.1875;;2025-01-01 00:00
25180;Aile d'Eninferno;15.1875;;2025-01-01 00:00
25181;Sceptre brisé de Kabahal;63.28125;;2025-01-01 00:00
25182;Appendice Démoniaque;89.3382;;2025-01-01 00:00
25252;Clef du Rituel de Kabahal;164.0925;;2025-01-01 00:00
25318;Essence de Kabahal;379.6875;;2025-01-01 00:00
25756;Crâne magique de Rate Atinée;1.439025;;2025-01-01 00:00
25757;Tuyau Rouillé de Rate Iboisée;1.439025;;2025-01-01 00:00
25758;Lance-Pierre de Scélée Rate;1.107375;;2025-01-01 00:00
25759;Lance de Chika Rat;1.107375;;2025-01-01 00:00
25760;Vieux Bouquin de Rat Li;1.439025;;2025-01-01 00:00
25761;Ouvrage magique d'Aloevée Rate;1.107375;;2025-01-01 00:00
25762;Oreille de Rat Plapla;1.439025;;2025-01-01 00:00
25767;Collier de Chak Rat;1.107375;;2025-01-01 00:00
26031;Mâchoire de Brutasmodan;12.65625;;2025-01-01 00:00
26032;Langue de Diabélial;12.65625;;2025-01-01 00:00
26033;Corne de Typhomet;12.65625;;2025-01-01 00:00
26034;Tentacule de Démoloch;12.65625;;2025-01-01 00:00
26035;Épaule de Maléphisto;12.65625;;2025-01-01 00:00
26036;Pic de Ravageur;75.9375;;2025-01-01 00:00
26037;Masque cauchemardesque de l'Éternel Conflit;63.28125;;2025-01-01 00:00
26039;Clef de la Bataille de l'Aurore Pourpre;148.905;;2025-01-01 00:00
26041;Essence de l'Éternel Conflit;379.6875;;2025-01-01 00:00
26316;Pétale de Malter;21.348975;;2025-01-01 00:00
26317;Pousse de Malzerb;3.5937;;2025-01-01 00:00
26318;Bolas de Maltrio;3.5937;;2025-01-01 00:00
26319;Pic de Malépik;3.5937;;2025-01-01 00:00
26320;Porte-bonheur de Malalfa;3.5937;;2025-01-01 00:00
26321;Corne de Malbois;3.5937;;2025-01-01 00:00
26333;Clef du Tertre du long sommeil;27.03;;2025-01-01 00:00
26345;Gravure de Tsunami;41.84265;;2025-01-01 00:00
26347;Gravure de Séisme;46.091325;;2025-01-01 00:00
26348;Gravure d'Incendie;41.84265;;2025-01-01 00:00
26349;Gravure d'Ouragan;41.84265;;2025-01-01 00:00
26351;Gravure d'Averse;7.695675;;2025-01-01 00:00
26352;Gravure d'Éboulement;7.695675;;2025-01-01 00:00
26353;Gravure d'Étincelle;8.0367;;2025-01-01 00:00
26354;Gravure de Courant d'Air;8.0367;;2025-01-01 00:00
26355;Gravure de Crachin;8.0367;;2025-01-01 00:00
26356;Gravure de Flambée;7.695675;;2025-01-01 00:00
26357;Gravure de Rafale;7.695675;;2025-01-01 00:00
26358;Gravure de Secousse;8.0367;;2025-01-01 00:00
26680;Clef de l'Akadémie des Gobs;2.8164;;2025-01-01 00:00
26803;Essence d'Hell Mina;107.8125;;2025-01-01 00:00
26804;Essence du Directeur Grunob;4.921875;;2025-01-01 00:00
26870;Fragment d'anomalie;3.7968;;2025-01-01 00:00
27362;Pom de Pin;1.441275;;2025-01-01 00:00
27363;Fourrure de Timongouste;0.28005;;2025-01-01 00:00
27364;Plume de Thomondor;0.234375;;2025-01-01 00:00
27365;Corne de Buffalourd;0.234375;;2025-01-01 00:00
27366;Griffe de Grolours;0.234375;;2025-01-01 00:00
27367;Croc de Trankilou;0.234375;;2025-01-01 00:00
27368;La cambriole pour les Nuls;1.171875;;2025-01-01 00:00
27372;Essence de Rakoopeur;7.03125;;2025-01-01 00:00
27374;Clef du Refuge sylvestre;5.580225;;2025-01-01 00:00
27375;Bois de Pin;0.0525;;2025-01-01 00:00
27397;Liane de Soldalia;12.65625;;2025-01-01 00:00
27398;Mousse de Caméliache;12.65625;;2025-01-01 00:00
27399;Épine d'Armuguet;12.65625;;2025-01-01 00:00
27400;Poing de Coquelicogne;12.65625;;2025-01-01 00:00
27401;Casque de Statulipe;12.65625;;2025-01-01 00:00
27402;Rouge à lèvres de Belladone;63.28125;;2025-01-01 00:00
27403;Fleur des protecteurs;75.9375;;2025-01-01 00:00
27404;Clef de la Chambre des maléfices;148.905;;2025-01-01 00:00
27405;Essence de Belladone;379.6875;;2025-01-01 00:00
27413;Eau Ferrugineuse;0.86325;;2025-01-01 00:00
27433;Poils de barbe de Marteau-Aigri;56.249925;;2025-01-01 00:00
27434;Armure de Blindur;9.15;;2025-01-01 00:00
27435;Bave de Marthos;9.15;;2025-01-01 00:00
