id;libelle;xp_1;xp_2;last_update
18367;Boule de Boulépique;0.862;1.0;2026-02-10 13:47
18368;Écailles d'Ouroboulos;0.862;1.0;2026-02-10 13:47
18369;Queue de Scordion Bleu;0.862;1.0;2026-02-10 13:47
18370;Queue de Fennex;0.862;1.0;2026-02-10 13:47
18371;Carapace du Mantiscore;4.207;2.0;2026-02-10 13:47
18383;Picot d'El Piko;15.0;6.0;2026-02-10 13:47
18421;Clef du Cimetière des mastodontes;13.87;;2026-02-10 13:47
18422;Clef de la Caverne d'El Piko;47.114;;2026-02-10 13:47
18537;Fragment de Chakanoubis;16.875;10.0;2026-02-10 13:47
18538;Dent de Bandleth;16.875;10.0;2026-02-10 13:47
18539;Grenat de Momistik;16.875;10.0;2026-02-10 13:47
18540;Paupière Dorée de Rykaon;16.875;10.0;2026-02-10 13:47
18541;Oreille de Griffotep;16.875;10.0;2026-02-10 13:47
18542;Cheveux de Tal Kasha;84.375;34.0;2026-02-10 13:47
18543;Scarabée Chrysonéfritin;101.25;47.0;2026-02-10 13:47
18544;Clef de la Chambre de Tal Kasha;298.509;;2026-02-10 13:47
18552;Clef du Boyau du Père Ver;121.948;;2026-02-10 13:47
18562;Dent de Cycloporth;7.737;2.0;2026-02-10 13:47
18563;Langue de Morsquale;8.167;2.0;2026-02-10 13:47
18564;Patte de Masticroc;7.737;2.0;2026-02-10 13:47
18565;Peau de Trémorse;7.737;2.0;2026-02-10 13:47
18566;Pic de Pikténia;7.737;5.0;2026-02-10 13:47
18567;Carapace de Ver des Sables;47.559;14.0;2026-02-10 13:47
18719;Rune Do Per Mé;1.875;1.0;2025-01-01 00:00
18720;Rune Do Per Di;1.875;1.0;2025-01-01 00:00
18721;Rune Do Per Ar;1.875;1.0;2025-01-01 00:00
18722;Rune Do Per So;1.875;1.0;2025-01-01 00:00
18723;Rune Ré Per Mé;1.875;1.0;2025-01-01 00:00
18724;Rune Ré Per Di;1.875;1.0;2025-01-01 00:00
18729;Sang de Viandargh;12.2;8.0;2026-02-10 13:47
18730;Queue de Chevrotine;12.2;8.0;2026-02-10 13:47
18731;Bave de Brokouillon;12.2;8.0;2026-02-10 13:47
18732;Os de Nemroz;12.2;8.0;2026-02-10 13:47
18733;Flèche de Crâmbo;12.2;8.0;2026-02-10 13:47
18734;Poils du Comte Razof;61.0;25.0;2026-02-10 13:47
18735;Bouteille de Bouchonnois;75.0;35.0;2026-02-10 13:47
18736;Clef du Camp du Comte Razof;187.753;;2026-02-10 13:47
18741;Coffre de Pièges à Chasseur;3.191;;2026-02-10 13:47
18742;Breuvage Musculaire;5.36;;2026-02-10 13:47
18743;Implants Rustiques;33.637;;2026-02-10 13:47
19041;Clef du Chapiteau des Magik Riktus;16.955;;2026-02-10 13:47
19049;Clef du Manoir des Katrepat;298.509;;2026-02-10 13:47
19068;Pic d'Anerice;84.375;33.0;2026-02-10 13:47
19069;Ongle de Goulafre;16.875;10.0;2026-02-10 13:47
19070;Aile de Kérigoule;16.875;10.0;2026-02-10 13:47
19072;Poils de Goultime;16.875;10.0;2026-02-10 13:47
19073;Nez de Pipisteuse;16.875;10.0;2026-02-10 13:47
19074;Goulobule rouge;101.25;46.0;2026-02-10 13:47
19216;Clef du Belvédère d'Ilyzaelle;298.509;;2026-02-10 13:47
19232;Pince de Crâme;16.875;9.0;2026-02-10 13:47
19233;Brûlâme encapsulé;101.25;43.0;2026-02-10 13:47
19234;Cendres de Chause;16.875;9.0;2026-02-10 13:47
19235;Fragment d'Ectorche;16.875;9.0;2026-02-10 13:47
19236;Restes d'Esprigné;16.875;9.0;2026-02-10 13:47
19237;Plume d'Ilyzaelle;84.375;34.0;2026-02-10 13:47
19337;Rune Pa So;22.5;5.0;2026-02-10 13:47
19338;Rune Pa Ré Air;0.9;0.333333333;2026-02-10 13:47
19339;Rune Pa Ré Eau;0.9;0.333333333;2026-02-10 13:47
19340;Rune Pa Ré Feu;0.9;0.333333333;2026-02-10 13:47
19341;Rune Pa Ré Neutre;0.9;0.333333333;2026-02-10 13:47
19342;Rune Pa Ré Terre;0.9;0.333333333;2026-02-10 13:47
19399;Dent de Klémort;16.875;10.0;2026-02-10 13:47
19400;Vertèbre de Trépavois;16.875;10.0;2026-02-10 13:47
19401;Langue de Hacharné;18.409;10.0;2026-02-10 13:47
19402;Grenade de Moribombe;16.875;10.0;2026-02-10 13:47
19404;Cervelle de Solar;62.953;33.0;2026-02-10 13:47
19405;Sang de Calciné;73.885;46.0;2026-02-10 13:47
19406;Chair de Zombruth;16.875;10.0;2026-02-10 13:47
19407;Pointe de Lance de Tournoyé;16.875;10.0;2026-02-10 13:47
19408;Protection de Funespadon;16.875;10.0;2026-02-10 13:47
19409;Aquarakne de Crânonier;16.875;10.0;2026-02-10 13:47
19410;Bout d'Armure de Macrab;16.875;10.0;2026-02-10 13:47
19411;Queue de Bethel Akarna;84.375;34.0;2026-02-10 13:47
19412;Coquille de Submergé;101.25;47.0;2026-02-10 13:47
19514;Clef de la Tour de Solar;303.111;;2026-02-10 13:47
19515;Clef de la Tour de Bethel;298.509;;2026-02-10 13:47
19905;Essence du Mantiscore;63.073;;2026-02-10 13:47
19906;Essence de Bethel Akarna;506.25;;2026-02-10 13:47
19907;Essence de Solar;377.72;;2026-02-10 13:47
19908;Essence de Meno;506.25;;2026-02-10 13:47
19909;Essence d'Ilyzaelle;506.25;;2026-02-10 13:47
19910;Essence de Dantinéa;506.25;;2026-02-10 13:47
19911;Essence de la Larve de Koutoulou;506.25;;2026-02-10 13:47
19912;Essence d'Anerice la Shushess;506.25;;2026-02-10 13:47
19913;Essence du Comte Razof;366.0;;2026-02-10 13:47
19914;Essence de Dazak Martegel;506.25;;2026-02-10 13:47
19915;Essence d'El Piko;224.814;;2026-02-10 13:47
19916;Essence de Tal Kasha;506.25;;2026-02-10 13:47
19921;Essence de Choudini;33.077;;2026-02-10 13:47
19938;Essence du Père Ver;232.105;;2026-02-10 13:47
19963;Clef de la Brasserie du roi Dazak;254.724;;2026-02-10 13:47
19968;Chope de Bière;101.25;43.0;2026-02-10 13:47
19969;Épaulière de Dazak Martegel;84.375;;2026-02-10 13:47
19970;Armure de Tanklume;16.875;9.0;2026-02-10 13:47
19971;Fronde de Boufbos;16.875;9.0;2026-02-10 13:47
19972;Poils de barbe de Barbélier;16.875;9.0;2026-02-10 13:47
19973;Jambière de Kasrok;16.875;9.0;2026-02-10 13:47
19974;Dent de Vatenbière;16.875;9.0;2026-02-10 13:47
20452;Andésite;4.0;;2026-02-10 13:47
20492;Rune Ta Ine;0.675;;2026-02-10 13:47
20556;Rune Pata Ine;0.675;;2026-02-10 13:47
20557;Rune Rata Ine;0.675;;2026-02-10 13:47
20558;Rune Ta Fo;0.675;;2026-02-10 13:47
20559;Rune Pata Fo;0.675;;2026-02-10 13:47
20560;Rune Rata Fo;0.675;;2026-02-10 13:47
20561;Rune Ta Age;0.675;;2026-02-10 13:47
20562;Rune Pata Age;0.675;;2026-02-10 13:47
20563;Rune Rata Age;0.675;;2026-02-10 13:47
20564;Rune Ta Cha;0.675;;2026-02-10 13:47
20565;Rune Pata Cha;0.675;;2026-02-10 13:47
20566;Rune Rata Cha;0.675;;2026-02-10 13:47
20567;Rune Ta Vi;0.675;;2026-02-10 13:47
20568;Rune Pata Vi;0.675;;2026-02-10 13:47
20569;Rune Rata Vi;0.675;;2026-02-10 13:47
20570;Rune Ta Ini;1.35;;2026-02-10 13:47
20571;Rune Pata Ini;1.35;;2026-02-10 13:47
20572;Rune Rata Ini;1.35;;2026-02-10 13:47
20573;Rune Ta Pod;1.35;;2026-02-10 13:47
20574;Rune Pata Pod;1.35;;2026-02-10 13:47
20575;Rune Rata Pod;1.35;;2026-02-10 13:47
20576;Rune Ta Pui;2.7;;2026-02-10 13:47
20577;Rune Pata Pui;2.7;;2026-02-10 13:47
20578;Rune Rata Pui;2.7;;2026-02-10 13:47
20579;Rune Ta Ré Pou;0.9;;2026-02-10 13:47
20580;Rune Pata Ré Pou;0.9;;2026-02-10 13:47
20581;Rune Ta Ré Cri;0.9;;2026-02-10 13:47
20582;Rune Pata Ré Cri;0.9;;2026-02-10 13:47
20583;Rune Ta Do Pou;5.625;;2026-02-10 13:47
20584;Rune Pata Do Pou;5.625;;2026-02-10 13:47
20585;Rune Ta Do Cri;5.625;;2026-02-10 13:47
20586;Rune Pata Do Cri;5.625;;2026-02-10 13:47
20596;Rune Ta Do Terre;5.625;;2026-02-10 13:47
20597;Rune Pata Do Terre;5.625;;2026-02-10 13:47
20598;Rune Rata Do Terre;5.625;;2026-02-10 13:47
20599;Rune Ta Do Feu;5.625;;2026-02-10 13:47
20600;Rune Pata Do Feu;5.625;;2026-02-10 13:47
20601;Rune Rata Do Feu;5.625;;2026-02-10 13:47
20602;Rune Ta Do Eau;5.625;;2026-02-10 13:47
20603;Rune Pata Do Eau;5.625;;2026-02-10 13:47
20604;Rune Rata Do Eau;5.625;;2026-02-10 13:47
20605;Rune Ta Do Air;5.625;;2026-02-10 13:47
20606;Rune Pata Do Air;5.625;;2026-02-10 13:47
20607;Rune Rata Do Air;5.625;;2026-02-10 13:47
20608;Rune Ta Do Neutre;5.625;;2026-02-10 13:47
20609;Rune Pata Do Neutre;5.625;;2026-02-10 13:47
20610;Rune Rata Do Neutre;5.625;;2026-02-10 13:47
20611;Rune Ta Ré Per Di;2.8125;;2025-01-01 00:00
20612;Rune Ta Ré Per Mé;2.8125;;2025-01-01 00:00
20613;Rune Ta Do Per So;2.8125;;2025-01-01 00:00
20614;Rune Ta Do Per Ar;2.8125;;2025-01-01 00:00
20615;Rune Ta Do Per Di;2.8125;;2025-01-01 00:00
20616;Rune Ta Do Per Mé;2.8125;;2025-01-01 00:00
20617;Rune Ta Fui;3.6;;2026-02-10 13:47
20618;Rune Pata Fui;3.6;;2026-02-10 13:47
20619;Rune Rata Fui;3.6;;2026-02-10 13:47
20620;Rune Ta Tac;3.6;;2026-02-10 13:47
20621;Rune Pata Tac;3.6;;2026-02-10 13:47
20622;Rune Rata Tac;3.6;;2026-02-10 13:47
20623;Rune Ta Ré Pa;11.025;;2026-02-10 13:47
20624;Rune Pata Ré Pa;11.025;;2026-02-10 13:47
20625;Rune Rata Ré Pa;11.025;;2026-02-10 13:47
20626;Rune Ta Ré Pme;11.025;;2026-02-10 13:47
20627;Rune Pata Ré Pme;11.025;;2026-02-10 13:47
20628;Rune Rata Ré Pme;11.025;;2026-02-10 13:47
20629;Rune Ta Ret Pa;11.025;;2026-02-10 13:47
20630;Rune Pata Ret Pa;11.025;;2026-02-10 13:47
20631;Rune Rata Ret Pa;11.025;;2026-02-10 13:47
20632;Rune Ta Ret Pme;11.025;;2026-02-10 13:47
20633;Rune Pata Ret Pme;11.025;;2026-02-10 13:47
20634;Rune Rata Ret Pme;11.025;;2026-02-10 13:47
20635;Rune Ta Ré Per Terre;2.7;;2026-02-10 13:47
20636;Rune Ta Ré Per Feu;2.7;;2026-02-10 13:47
20637;Rune Ta Ré Per Eau;2.7;;2026-02-10 13:47
20638;Rune Ta Ré Per Air;2.7;;2026-02-10 13:47
20639;Rune Ta Ré Per Neutre;2.7;;2026-02-10 13:47
20640;Rune Ta Cri;7.5;;2026-02-10 13:47
20641;Rune Pata Cri;7.5;;2026-02-10 13:47
20642;Rune Ta So;22.5;;2026-02-10 13:47
20643;Rune Pata So;22.5;;2026-02-10 13:47
20644;Rune Rata So;22.5;;2026-02-10 13:47
20648;Légende de Brumaire;900.0;;2026-02-10 13:47
20649;Légende de Brâm Barbe-Monde;1065.0;;2025-01-01 00:00
20650;Légende de Crocobur;1462.5;;2025-01-01 00:00
20651;Légende du Trompe-la-Mort;1860.0;;2025-01-01 00:00
20652;Légende de Dame Jhessica;2250.0;;2025-01-01 00:00
20653;Légende de Mille Lieues;2647.5;;2025-01-01 00:00
20654;Légende de Dodge;3045.0;;2025-01-01 00:00
20655;Légende de Fallanster;3435.0;;2025-01-01 00:00
20656;Légende du Cul Botté;3832.5;;2025-01-01 00:00
20657;Légende du Destin;4230.0;;2025-01-01 00:00
20658;Légende de Rykke Errel;4620.0;;2025-01-01 00:00
20659;Légende de Buhorado;5017.5;;2025-01-01 00:00
20660;Légende de Jahash Jurgen;5415.0;;2025-01-01 00:00
20661;Légende de Ganymède;5812.5;;2025-01-01 00:00
20680;Cire de Gligli Améliorée;1.05;;2026-02-10 13:47
20814;Patte de Twakeuf;0.326;;2026-02-10 13:47
20815;Éclat du Mawabouaino;2.228;;2026-02-10 13:47
20817;Tendon de Waccro;0.383;;2026-02-10 13:47
20818;Emballage Suspect;0.348;;2026-02-10 13:47
20819;Dent de Waddict;0.36;;2026-02-10 13:47
20820;Pompon Brunâtre;2.236;;2026-02-10 13:47
20908;Mèche de Pralicienne;16.875;;2026-02-10 13:47
20909;Peau de Torréfactueur;16.875;;2026-02-10 13:47
20910;Chaudron de Températurge;16.875;;2026-02-10 13:47
20911;Toque de Cabosseur;16.875;;2026-02-10 13:47
20912;Diadème de Chocoligarque;16.875;;2026-02-10 13:47
20913;Broderie de la Prêtresse de Kao;84.375;;2026-02-10 13:47
20914;Éclat Kao brisé;101.25;;2026-02-10 13:47
20918;Clef de la Fonderie des Waddicts;6.522;;2026-02-10 13:47
20919;Clef de la Croquanterie;47.114;;2026-02-10 13:47
20920;Clef du Temple du dieu Kao;298.509;;2026-02-10 13:47
20940;Oreille de Kakoalak;3.0;;2026-02-10 13:47
20941;Pépite croquée;17.975;;2026-02-10 13:47
20942;Estomac de Mansocolat;3.0;;2026-02-10 13:47
20943;Pelage chocolaté;3.0;;2026-02-10 13:47
20944;Enrobage de Chocoskargo;3.0;;2026-02-10 13:47
20945;Bec de Kwakao;3.0;;2026-02-10 13:47
20961;Relique de Bébémoth;2761.363725;;2025-01-01 00:00
20968;Reflet de Bébémoth;5431.5768;;2025-01-01 00:00
20969;Cristal temporel;5550.468975;;2025-01-01 00:00
20970;Cristal intemporel;5550.468825;;2025-01-01 00:00
20972;Nanogrine;1575.70305;;2025-01-01 00:00
21012;Boucle temporelle;337.5;;2026-02-10 13:47
21013;Boucle intemporelle;337.5;;2026-02-10 13:47
21205;Binocles du Grand Chronomaître;12862.17315;;2025-01-01 00:00
21207;Écaille de Torkélonia;84.375;;2026-02-10 13:47
21208;Langue de Kashkaille;16.875;;2026-02-10 13:47
21209;Bandeau de Voapah;16.875;;2026-02-10 13:47
21210;Poupée de Caïguille;16.875;;2026-02-10 13:47
21211;Pagne d'Alashasss;16.875;;2026-02-10 13:47
21212;Canine de Cronnibal;16.875;;2026-02-10 13:47
21216;Clef du Sanctuaire de Torkélonia;298.509;;2026-02-10 13:47
21217;Essence de Torkélonia;506.25;;2026-02-10 13:47
21249;Clef du Repaire du Kharnozor;21.816;;2026-02-10 13:47
21256;Griffe de Dragoeuf Albâtre;3.729;;2026-02-10 13:47
21263;Peau de Dragoeuf Albâtre;0.628;;2026-02-10 13:47
21264;Étoffe de Draegnerys;3.14;;2026-02-10 13:47
21268;Dent du Kharnozor;7.292;;2026-02-10 13:47
21271;Cheveux de Draegnerys;18.646;;2026-02-10 13:47
21513;Essence de Draegnerys;46.807;;2026-02-10 13:47
21514;Essence du Kharnozor;108.94;;2026-02-10 13:47
21515;Essence de Corruption;491.36;;2026-02-10 13:47
21682;Peinture Jaune;5.709;;2026-02-10 13:47
21683;Peinture Rouge;5.709;;2026-02-10 13:47
21684;Peinture Bleue;5.709;;2026-02-10 13:47
21685;Peinture Orange;5.709;;2026-02-10 13:47
21686;Peinture Verte;5.709;;2026-02-10 13:47
21687;Peinture Violette;5.709;;2026-02-10 13:47
21689;Peinture Noire;5.709;;2026-02-10 13:47
22028;Clef des Fers de la Tyrannie;254.724;;2026-02-10 13:47
22046;Plume de Misère;75.0;;2026-02-10 13:47
22047;Épaulière de Ferrailleur;16.875;;2026-02-10 13:47
22048;Langue de Krèvladal;16.875;;2026-02-10 13:47
22049;Côtes de Désosseur;16.875;;2026-02-10 13:47
22050;Capuche de Skentu;16.875;;2026-02-10 13:47
22052;Terre Stérile;103.404;;2026-02-10 13:47
22128;Essence de Guerre;450.0;;2026-02-10 13:47
22129;Essence de Misère;450.0;;2026-02-10 13:47
22130;Essence de Servitude;450.0;;2026-02-10 13:47
22147;Clef du Trône de Sang;254.724;;2026-02-10 13:47
22148;Clef de l'Arbre de Mort;255.129;;2026-02-10 13:47
22149;Clef de la Sentence de la Balance;254.724;;2026-02-10 13:47
22203;Germes corrompus;104.008;;2026-02-10 13:47
22204;Corne de Corruption;81.893;;2026-02-10 13:47
22207;Langue de Pistilangue;16.875;;2026-02-10 13:47
22208;Peau pourrie de Dolid;16.875;;2026-02-10 13:47
22210;Patte de Nheur'Gueule;16.875;;2026-02-10 13:47
22211;Tentacule de Tentaclaque;16.875;;2026-02-10 13:47
22212;Pétale de Gangredogue;16.875;;2026-02-10 13:47
22216;Bois de pagaie usée;16.875;;2026-02-10 13:47
22217;Capuche d'Armécréante;16.875;;2026-02-10 13:47
22218;Baguette Rythmique;16.875;;2026-02-10 13:47
22219;Verrou de Servitude;75.0;;2026-02-10 13:47
22222;Collier d'esclave;103.404;;2026-02-10 13:47
22223;Boulet lesté;16.875;;2026-02-10 13:47
22224;Manche de Fouet;16.875;;2026-02-10 13:47
22246;Bonnet de Guerre;75.0;;2026-02-10 13:47
22247;Étoffe sanglante;16.875;;2026-02-10 13:47
22248;Sang coagulé;16.875;;2026-02-10 13:47
22249;Canine tranchante;16.875;;2026-02-10 13:47
22250;Fragment d'armure;16.875;;2026-02-10 13:47
22251;Linothorax;16.875;;2026-02-10 13:47
22253;Lame tranchante;103.404;;2026-02-10 13:47
22401;Clef de la Tempête de l'Eliocalypse;254.724;;2026-02-10 13:47
22415;Légende de Misère;5017.5;;2025-01-01 00:00
22416;Légende de Guerre;5017.5;;2025-01-01 00:00
22417;Légende de Servitude;5017.5;;2025-01-01 00:00
22418;Légende de Corruption;5017.5;;2025-01-01 00:00
23311;Artefact Pandawushu Bois;10.059;;2026-02-10 13:47
23480;Huile de Riz;2.25;;2026-02-10 13:47
23591;Clef de la Demeure des Esprits;120.659;;2026-02-10 13:47
23592;Pierre de Sélénite;4.6;;2026-02-10 13:47
23630;Clef de la Tombe du Shogun Tofugawa;91.416;;2026-02-10 13:47
23693;Huile de Pichon;2.475;;2026-02-10 13:47
23694;Concassé de brume;35.591;;2026-02-10 13:47
23824;Tulipe en papier;10.0;;2026-02-10 13:47
23825;Pichon d'encre;10.0;;2026-02-10 13:47
23950;Clef de la Mémoire d'Orukam;416.451;;2026-02-10 13:47
23951;Clef du Souvenir d'Imagiro;405.801;;2026-02-10 13:47
23957;Pétale de Papier;205.741;;2026-02-10 13:47
23958;Poing-virgule d'Imushin;33.817;;2026-02-10 13:47
23959;Carapace circonflexe d'Imorok;30.0;;2026-02-10 13:47
23960;Guillemets d'Imiyama;30.0;;2026-02-10 13:47
23961;Cédille d'Imetsu;30.0;;2026-02-10 13:47
23962;Apostrophe d'Imafugo;30.0;;2026-02-10 13:47
23963;Diacritique du Roi Imagami;144.643;;2026-02-10 13:47
23965;Pétale d'encre;205.006;;2026-02-10 13:47
23966;Poing-virgule de Shinlam;30.267;;2026-02-10 13:47
23967;Carapace circonflexe de Rokoram;30.0;;2026-02-10 13:47
23968;Guillemets de Mabram;30.0;;2026-02-10 13:47
23969;Cédille de Tsunam;30.0;;2026-02-10 13:47
23970;Apostrophe de Fugokam;30.0;;2026-02-10 13:47
23971;Diacritique de la Reine Amirukam;144.643;;2026-02-10 13:47
24133;Essence du Shogun Tofugawa;177.955;;2026-02-10 13:47
24134;Essence de Koumiho;232.105;;2026-02-10 13:47
24135;Essence du Roi Imagami;867.857;;2026-02-10 13:47
24136;Essence de la Reine Amirukam;867.857;;2026-02-10 13:47
24144;Substrat Astral;300.0;;2026-02-10 13:47
25176;Spalière de Krâradia;20.25;;2026-02-10 13:47
25177;Diadème de Belilith;20.25;;2026-02-10 13:47
25178;Scalp de Bwariok;20.25;;2026-02-10 13:47
25179;Groin de Porkzebuth;20.25;;2026-02-10 13:47
25180;Aile d'Eninferno;20.25;;2026-02-10 13:47
25181;Sceptre brisé de Kabahal;84.375;;2026-02-10 13:47
25182;Appendice Démoniaque;119.118;;2026-02-10 13:47
25252;Clef du Rituel de Kabahal;339.009;;2026-02-10 13:47
25318;Essence de Kabahal;506.25;;2026-02-10 13:47
25756;Crâne magique de Rate Atinée;1.919;;2026-02-10 13:47
25757;Tuyau Rouillé de Rate Iboisée;1.919;;2026-02-10 13:47
25758;Lance-Pierre de Scélée Rate;1.477;;2026-02-10 13:47
25759;Lance de Chika Rat;1.477;;2026-02-10 13:47
25760;Vieux Bouquin de Rat Li;1.919;;2026-02-10 13:47
25761;Ouvrage magique d'Aloevée Rate;1.477;;2026-02-10 13:47
25762;Oreille de Rat Plapla;1.919;;2026-02-10 13:47
25767;Collier de Chak Rat;1.477;;2026-02-10 13:47
26031;Mâchoire de Brutasmodan;16.875;;2026-02-10 13:47
26032;Langue de Diabélial;16.875;;2026-02-10 13:47
26033;Corne de Typhomet;16.875;;2026-02-10 13:47
26034;Tentacule de Démoloch;16.875;;2026-02-10 13:47
26035;Épaule de Maléphisto;16.875;;2026-02-10 13:47
26036;Pic de Ravageur;101.25;;2026-02-10 13:47
26037;Masque cauchemardesque de l'Éternel Conflit;84.375;;2026-02-10 13:47
26039;Clef de la Bataille de l'Aurore Pourpre;298.509;;2026-02-10 13:47
26041;Essence de l'Éternel Conflit;506.25;;2026-02-10 13:47
26316;Pétale de Malter;28.465;;2026-02-10 13:47
26317;Pousse de Malzerb;4.792;;2026-02-10 13:47
26318;Bolas de Maltrio;4.792;;2026-02-10 13:47
26319;Pic de Malépik;4.792;;2026-02-10 13:47
26320;Porte-bonheur de Malalfa;4.792;;2026-02-10 13:47
26321;Corne de Malbois;4.792;;2026-02-10 13:47
26333;Clef du Tertre du long sommeil;74.716;;2026-02-10 13:47
26345;Gravure de Tsunami;505.79;;2026-02-10 13:47
26347;Gravure de Séisme;511.455;;2026-02-10 13:47
26348;Gravure d'Incendie;505.79;;2026-02-10 13:47
26349;Gravure d'Ouragan;505.79;;2026-02-10 13:47
26351;Gravure d'Averse;7.695675;;2025-01-01 00:00
26352;Gravure d'Éboulement;7.695675;;2025-01-01 00:00
26353;Gravure d'Étincelle;160.716;;2026-02-10 13:47
26354;Gravure de Courant d'Air;160.716;;2026-02-10 13:47
26355;Gravure de Crachin;160.716;;2026-02-10 13:47
26356;Gravure de Flambée;7.695675;;2025-01-01 00:00
26357;Gravure de Rafale;7.695675;;2025-01-01 00:00
26358;Gravure de Secousse;160.716;;2026-02-10 13:47
26680;Clef de l'Akadémie des Gobs;3.724;;2026-02-10 13:47
26803;Essence d'Hell Mina;143.75;;2026-02-10 13:47
26804;Essence du Directeur Grunob;6.562;;2026-02-10 13:47
26870;Fragment d'anomalie;5.063;;2026-02-10 13:47
27362;Pom de Pin;1.922;;2026-02-10 13:47
27363;Fourrure de Timongouste;0.373;;2026-02-10 13:47
27364;Plume de Thomondor;0.313;;2026-02-10 13:47
27365;Corne de Buffalourd;0.313;;2026-02-10 13:47
27366;Griffe de Grolours;0.313;;2026-02-10 13:47
27367;Croc de Trankilou;0.313;;2026-02-10 13:47
27368;La cambriole pour les Nuls;1.563;;2026-02-10 13:47
27372;Essence de Rakoopeur;9.375;;2026-02-10 13:47
27374;Clef du Refuge sylvestre;5.763;;2026-02-10 13:47
27375;Bois de Pin;0.07;;2026-02-10 13:47
27397;Liane de Soldalia;16.875;;2026-02-10 13:47
27398;Mousse de Caméliache;16.875;;2026-02-10 13:47
27399;Épine d'Armuguet;16.875;;2026-02-10 13:47
27400;Poing de Coquelicogne;16.875;;2026-02-10 13:47
27401;Casque de Statulipe;16.875;;2026-02-10 13:47
27402;Rouge à lèvres de Belladone;84.375;;2026-02-10 13:47
27403;Fleur des protecteurs;101.25;;2026-02-10 13:47
27404;Clef de la Chambre des maléfices;298.509;;2026-02-10 13:47
27405;Essence de Belladone;506.25;;2026-02-10 13:47
27413;Eau Ferrugineuse;1.151;;2026-02-10 13:47
27433;Poils de barbe de Marteau-Aigri;75.0;;2026-02-10 13:47
27434;Armure de Blindur;12.2;;2026-02-10 13:47
27435;Bave de Marthos;12.2;;2026-02-10 13:47
27436;Mèche de Serpyn;12.2;;2026-02-10 13:47
27437;Fronde de Boufronde;12.2;;2026-02-10 13:47
27438;Élastique de barbe de Sanglirok;12.2;;2026-02-10 13:47
27439;Cloche de Barbéryl Clochecuivre;61.0;;2026-02-10 13:47
27440;Clef du Bastion des Marteaux-Aigris;187.753;;2026-02-10 13:47
27451;Essence de Barbéryl Clochecuivre;366.0;;2026-02-10 13:47
27517;Cire de Cire Momore;101.25;;2026-02-10 13:47
27714;Fleur de Cendrepierre;280.748;;2026-02-10 13:47
27748;Ronce ephedryenne;0.25;;2026-02-10 13:47
28268;Farine de contrebande;36.75;;2026-02-10 13:47
28269;Coffre-forge;25.5;;2026-02-10 13:47
28270;Brochette de Laikteur;17.201;;2026-02-10 13:47
28277;Grizite;42.964;;2026-02-10 13:47
28432;Nékinéko;;393.0;2025-01-01 00:00
29444;Galet rayonnant;937.5;;2025-01-01 00:00
29683;Rune Ra Ré Pou;2.7;;2026-02-10 13:47
29684;Rune Ra Do Pou;16.875;;2026-02-10 13:47
11121;Œil de Boufmouth de guerre;12.64;;2026-02-10 13:47
11246;Œil torve de Fricochère;19.079;;2026-02-10 13:47
11320;Œil de Vigie Pirate;28.879;;2026-02-10 13:47
11328;Œuf de Crapeur;36.392;;2026-02-10 13:47
11886;Œil de Dramanite;51.761;;2026-02-10 13:47
11919;Œil de Fleuro;69.703;;2026-02-10 13:47
13920;Cœur d'Empaillé;101.25;;2026-02-10 13:47
13913;Œil de Harrogant;16.875;;2026-02-10 13:47
14853;Œil de Harpo;101.25;;2026-02-10 13:47
31517;Artefact Pandawushu;135.856;;2026-02-10 13:47
20142;Badge de Malicien;0.025;;2026-02-10 13:47
6649;Ballon bleu;0.025;;2026-02-10 13:47
3000;Casque cassé de Bwork;2.344;;2026-02-10 13:47
2585;Cœur de Boue du Boo;0.692;;2026-02-10 13:47
2058;Cœur de Brandon;9.674;;2026-02-10 13:47
2493;Cœur de Buveur;9.011;;2026-02-10 13:47
8516;Cœur de Bworkcelhaine;0.079;;2026-02-10 13:47
27518;Cœur de Cire Momore;337.5;;2026-02-10 13:47
11327;Cœur de Crapeur;7.188;;2026-02-10 13:47
2306;Cœur de Craqueleur;2.896;;2026-02-10 13:47
14865;Cœur de Merkator;506.25;;2026-02-10 13:47
8736;Cœur de pierre poli;9.531;;2026-02-10 13:47
15457;Cœur du Capitaine Ekarlatte;15.0;;2026-02-10 13:47
20939;Cœur du Croqueleur;15.0;;2026-02-10 13:47
18385;Cœur du Mantiscore;25.219;;2026-02-10 13:47
13979;Cœur Gelé;750.0;;2026-02-10 13:47
8759;Coffret maudit du Flib;0.054;;2026-02-10 13:47
19643;Corps de Quintaine;1.2;;2026-02-10 13:47
20125;Croquette enrichie;500.0;;2026-02-10 13:47
2581;Dents de Mulou;7.867;;2026-02-10 13:47
14954;Éclat Obscur;30.5;;2026-02-10 13:47
14651;Essence du Chafer Rōnin;9.199;;2026-02-10 13:47
8520;Gratrooll Industriel;0.384;;2026-02-10 13:47
2553;Gros Boulet;0.301;;2026-02-10 13:47
23858;Haïku du dragon : Création;1.392;;2026-02-10 13:47
23856;Haïku du dragon : Destruction;1.392;;2026-02-10 13:47
23857;Haïku du dragon : Passion;0.626;;2026-02-10 13:47
23855;Haïku du dragon : Résolution;0.626;;2026-02-10 13:47
6885;Jeton du Bworker;2.625;;2026-02-10 13:47
